;Serial,X,Y,Z,Graphic,Hue
0x4895B54B,5261,398,15,1349,0
0x49194FE9,5265,384,15,1342,0
0x491E8F7F,5255,386,15,1342,0
0x499B021A,5256,401,15,1342,0
0x49D5E018,5256,392,15,1340,0
0x49DF6CA4,5266,385,15,1340,0
0x4A2AA4BA,5255,391,15,1341,0
0x4A4A7B02,5261,395,15,1349,0
0x4A4F7709,5252,389,15,1343,0
0x4A5F56AA,5251,396,15,1342,0
0x4B26720A,5262,388,15,1347,0
0x4B26B2A7,5253,400,15,1354,0
0x4B60F0DC,5268,383,15,1340,0
0x4B754D2A,5253,393,15,1343,0
0x4BC83021,5268,380,15,1357,0
0x4C127EA6,5249,395,15,1354,0
0x4C2549D1,5260,393,15,1341,0
0x4C2D6B94,5260,386,15,1339,0
0x4C3A2B97,5265,388,15,1347,0
0x4C438D1A,5265,382,15,1342,0
0x4CC071F8,5261,396,15,1349,0
0x4D0AB659,5253,394,15,1341,0
0x4D30F606,5253,398,15,1339,0
0x4D33B8C9,5254,392,15,1341,0
0x4D389B9D,5251,387,15,1357,0
0x4D48E1E0,5265,385,15,1341,0
0x4D796F2D,5264,382,15,1340,0
0x4DC7B376,5266,380,15,1357,0
0x4DCD75E4,5255,395,15,1341,0
0x4DDA102E,5267,385,15,1340,0
0x4E3D4CAC,5251,388,15,1341,0
0x4E70566F,5254,382,15,1339,0
0x4E837E47,5260,387,15,1343,0
0x4E94EA98,5264,383,15,1339,0
0x4F14CCC1,5250,399,15,1347,0
0x4F1CA7A0,5258,395,15,1339,0
0x4F502491,5269,383,15,1349,0
0x5008D762,5253,385,15,1354,0
0x500FA07F,5260,384,15,1341,0
0x504B7363,5259,381,15,1341,0
0x50A50B0E,5269,388,15,1344,0
0x50D2A9EB,5268,386,15,1343,0
0x50F34D2A,5254,395,15,1339,0
0x5157F350,5258,397,15,1339,0
0x51687832,5252,390,15,1343,0
0x51EE7520,5259,382,15,1339,0
0x5216A3F2,5264,388,15,1347,0
0x524C0DC5,5260,399,15,1347,0
0x527747AA,5255,393,15,1343,0
0x53014F0C,5250,396,15,1340,0
0x533C0AB8,5259,398,15,1339,0
0x53833FE2,5252,396,15,1341,0
0x53870CFD,5253,389,15,1340,0
0x53CBCAFC,5258,387,15,1340,0
0x53E5EFA1,5259,390,15,1341,0
0x544F3968,5267,382,15,1339,0
0x54841BCA,5253,392,15,1342,0
0x54C40DAD,5257,383,15,1340,0
0x54CA287B,5259,385,15,1340,0
0x54DCB81A,5258,398,15,1342,0
0x5551ABD3,5255,389,15,1343,0
0x557907D5,5254,403,15,1341,0
0x55C42EEE,5253,382,15,1354,0
0x55C4AA9C,5249,387,15,1353,0
0x55F87E17,5251,398,15,1339,0
0x561C08EA,5251,390,15,1339,0
0x567AE912,5256,380,15,1357,0
0x56C1C97C,5262,382,15,1342,0
0x56D75459,5252,399,15,1347,0
0x5782B5C8,5258,393,15,1342,0
0x579B27B2,5252,392,15,1342,0
0x57AB6FAD,5264,385,15,1341,0
0x57C21CCB,5249,390,15,1354,0
0x581D104A,5265,380,15,1357,0
0x582A1593,5257,402,15,1349,0
0x586F3271,5249,392,15,1354,0
0x58A82B00,5253,401,15,1354,0
0x58E668F2,5268,384,15,1339,0
0x5937EC48,5249,399,15,1351,0
0x59F16D0D,5257,388,15,1341,0
0x5A2C2302,5257,394,15,1342,0
0x5A6D6C09,5254,383,15,1343,0
0x5A9E881A,5261,380,15,1357,0
0x5AADD12D,5261,390,15,1349,0
0x5B056EFC,5251,397,15,1341,0
0x5B1C8810,5249,388,15,1354,0
0x5B61D92F,5253,396,15,1340,0
0x5B868368,5255,397,15,1339,0
0x5C956F51,5256,387,15,1341,0
0x5C9C4B60,5258,386,15,1340,0
0x5CF2D98A,5253,383,15,1354,0
0x5D0F6C74,5254,385,15,1339,0
0x5D45B5F1,5263,388,15,1347,0
0x5D529872,5252,387,15,1357,0
0x5D58F0B5,5262,383,15,1343,0
0x5D716644,5257,393,15,1342,0
0x5D888646,5254,387,15,1341,0
0x5E441CDA,5256,389,15,1342,0
0x5E5DB41B,5252,388,15,1341,0
0x5EB41FFB,5250,389,15,1339,0
0x5F2F5AEE,5254,391,15,1343,0
0x5F8BC7E7,5255,387,15,1342,0
0x6005DE78,5263,381,15,1339,0
0x602E7881,5257,398,15,1339,0
0x60CD99C1,5258,391,15,1339,0
0x60D0D4EB,5253,386,15,1354,0
0x60E5C76D,5253,380,15,1353,0
0x60F8D7E2,5257,392,15,1341,0
0x6181A80F,5259,380,15,1357,0
0x61922807,5254,386,15,1341,0
0x619AE26A,5256,385,15,1340,0
0x61E9AB5A,5256,399,15,1342,0
0x62403603,5255,384,15,1341,0
0x62539B1F,5254,393,15,1341,0
0x62725C3C,5257,381,15,1339,0
0x631CBF72,5253,391,15,1342,0
0x631EDC86,5268,385,15,1341,0
0x63A9E4A3,5256,382,15,1341,0
0x63C8A45A,5255,380,15,1357,0
0x63CD7755,5268,382,15,1343,0
0x63EC0DA4,5261,382,15,1341,0
0x64387FC5,5265,386,15,1341,0
0x647EEBCD,5249,389,15,1354,0
0x64A6CF9B,5262,385,15,1342,0
0x6515801A,5259,389,15,1342,0
0x652061DE,5257,403,15,1349,0
0x65336559,5263,386,15,1343,0
0x658955A5,5258,384,15,1341,0
0x66487B82,5257,399,15,1341,0
0x665554F1,5254,380,15,1357,0
0x66656636,5260,397,15,1340,0
0x66766902,5260,394,15,1339,0
0x66BD5118,5250,390,15,1340,0
0x6729E496,5258,388,15,1339,0
0x67DBC504,5257,400,15,1349,0
0x68283170,5258,390,15,1342,0
0x685FBFF3,5259,386,15,1343,0
0x686B2BB7,5253,387,15,1342,0
0x688467FC,5269,382,15,1349,0
0x689F7B82,5261,397,15,1349,0
0x68A1AC93,5261,393,15,1349,0
0x68D1D5DF,5256,393,15,1341,0
0x68D3BD7F,5254,401,15,1341,0
0x69200C19,5253,390,15,1339,0
0x692BBB77,5260,395,15,1341,0
0x6964786C,5250,393,15,1342,0
0x69A3A38A,5255,392,15,1343,0
0x69B583B9,5250,392,15,1341,0
0x69C66F25,5254,390,15,1340,0
0x69EE381C,5263,384,15,1343,0
0x6A23FFA4,5257,395,15,1343,0
0x6A56A07A,5256,403,15,1339,0
0x6ADB8081,5258,385,15,1340,0
0x6ADC1E77,5261,389,15,1350,0
0x6AE38E26,5249,396,15,1354,0
0x6B10D720,5261,392,15,1349,0
0x6B4370D8,5263,380,15,1357,0
0x6B6434F6,5257,401,15,1349,0
0x6B6E5909,5261,387,15,1339,0
0x6BA929BC,5260,390,15,1340,0
0x6BC709EA,5256,388,15,1342,0
0x6BE9524E,5262,387,15,1341,0
0x6C263916,5249,394,15,1354,0
0x6C39A3C4,5254,396,15,1340,0
0x6C3F9765,5259,397,15,1341,0
0x6C404E71,5258,394,15,1341,0
0x6C53AC18,5265,387,15,1341,0
0x6C8E9E76,5253,402,15,1354,0
0x6C916E5E,5263,383,15,1340,0
0x6CBBCC75,5264,381,15,1341,0
0x6CE8C1E8,5251,399,15,1347,0
0x6CF977D0,5266,388,15,1347,0
0x6D0320C7,5254,384,15,1341,0
0x6D57981E,5253,395,15,1342,0
0x6E6EAADC,5260,385,15,1340,0
0x6E8559E9,5258,396,15,1341,0
0x6EBD7B4C,5261,386,15,1342,0
0x6EBDB47A,5260,380,15,1357,0
0x6F1EBE9E,5258,381,15,1342,0
0x6F2C87D7,5254,394,15,1341,0
0x6F548332,5255,388,15,1342,0
0x6F598E88,5259,388,15,1342,0
0x6F6BDEDA,5255,399,15,1340,0
0x6F81C428,5254,388,15,1342,0
0x6F92AF89,5260,382,15,1340,0
0x6FD81C85,5259,383,15,1343,0
0x701F9AB7,5250,387,15,1357,0
0x70280EC9,5254,389,15,1341,0
0x704D8B1D,5251,389,15,1340,0
0x70534087,5252,397,15,1343,0
0x7081A831,5257,390,15,1339,0
0x70946C82,5257,386,15,1339,0
0x70C6A89E,5250,395,15,1339,0
0x70CFCED4,5258,380,15,1357,0
0x71404C5A,5250,398,15,1342,0
0x717E7522,5251,395,15,1342,0
0x718EA597,5257,384,15,1342,0
0x71B107A5,5268,387,15,1341,0
0x71D9AD00,5261,394,15,1349,0
0x72ACC884,5268,381,15,1342,0
0x72C8580C,5255,394,15,1343,0
0x72D4CB71,5255,385,15,1343,0
0x72DEE5EB,5259,399,15,1347,0
0x7300CC1B,5254,399,15,1339,0
0x73781FEE,5269,387,15,1349,0
0x73B1E0DA,5267,388,15,1347,0
0x73BD0E40,5255,396,15,1343,0
0x73CE4563,5255,390,15,1341,0
0x740DE08D,5255,403,15,1342,0
0x7426AB3E,5254,397,15,1341,0
0x74D9BC2A,5267,386,15,1343,0
0x74FE9002,5261,388,15,1339,0
0x751AD316,5259,384,15,1341,0
0x751CB96B,5253,381,15,1354,0
0x753F3C5A,5252,395,15,1340,0
0x754C783B,5261,391,15,1349,0
0x7556309D,5267,387,15,1339,0
0x75774608,5257,385,15,1340,0
0x75EA58F2,5259,391,15,1342,0
0x75F1E503,5253,384,15,1354,0
0x7661DB65,5250,388,15,1341,0
0x76669CDF,5252,394,15,1340,0
0x77120EE8,5262,380,15,1357,0
0x7718567D,5259,392,15,1341,0
0x778CFDC8,5256,390,15,1340,0
0x7796A9CB,5250,391,15,1342,0
0x779C3009,5256,383,15,1339,0
0x77B8D45D,5255,400,15,1340,0
0x77ECC83C,5253,399,15,1339,0
0x77ED62A1,5250,397,15,1343,0
0x780DCFF8,5264,384,15,1342,0
0x785A4ADD,5260,398,15,1342,0
0x79162A17,5266,382,15,1339,0
0x7922A828,5256,396,15,1343,0
0x7924F4C3,5256,391,15,1341,0
0x79D144FE,5260,389,15,1342,0
0x7A070109,5267,383,15,1343,0
0x7A297CDC,5260,396,15,1340,0
0x7A39997A,5261,383,15,1343,0
0x7A4688B0,5256,397,15,1343,0
0x7A5D94BA,5264,387,15,1340,0
0x7ACB96F6,5265,381,15,1342,0
0x7B1E2902,5253,388,15,1339,0
0x7B4740C7,5264,380,15,1357,0
0x7B67FAF4,5251,393,15,1343,0
0x7BCD41C8,5256,384,15,1342,0
0x7BD6AD40,5250,394,15,1341,0
0x7BEAC685,5269,381,15,1349,0
0x7C064C07,5258,382,15,1341,0
0x7C4967D8,5259,387,15,1339,0
0x7C69633C,5256,395,15,1340,0
0x7CEC8D5F,5255,401,15,1340,0
0x7D17EC27,5265,383,15,1341,0
0x7D4BDBD9,5251,391,15,1343,0
0x7D5C51A8,5259,396,15,1343,0
0x7D93F28E,5263,382,15,1342,0
0x7E03AC4C,5255,383,15,1340,0
0x7E391312,5254,400,15,1340,0
0x7E9987B5,5249,398,15,1354,0
0x7ED8476D,5262,386,15,1340,0
0x7EE26641,5254,402,15,1343,0
0x7EEF911D,5266,383,15,1339,0
0x7EFF42CD,5256,402,15,1340,0
0x7F19543B,5266,386,15,1343,0
0x7F461A79,5252,393,15,1342,0
0x7F83B67B,5255,398,15,1339,0
0x7FBA4C61,5269,386,15,1349,0
0x7FCA8227,5254,381,15,1342,0
